n|rsc|org|tag|tagId
574|local_council|interior_affairs|דוחות ביקורת|--
574|local_council|interior_affairs|מועצות|--
574|local_council|interior_affairs|מועצות אזוריות|--
574|local_council|interior_affairs|מועצות מקומיות|--
574|local_council|interior_affairs|רשויות מקומיות|--
575|local-council-1|interior_affairs|אוצר וכלכלה|--
575|local-council-1|interior_affairs|דוחות ביקורת|--
575|local-council-1|interior_affairs|דוחות כספיים|--
575|local-council-1|interior_affairs|דוחות מבוקרים|--
575|local-council-1|interior_affairs|מועצות מקומיות|--
575|local-council-1|interior_affairs|רשויות מקומיות|--
578|lrt_line|ministry_of_transport|GIS|--
578|lrt_line|ministry_of_transport|הסעת המונים|--
578|lrt_line|ministry_of_transport|חצב|--
578|lrt_line|ministry_of_transport|ממג|--
578|lrt_line|ministry_of_transport|נתע|--
578|lrt_line|ministry_of_transport|רכבת קלה|--
578|lrt_line|ministry_of_transport|רקל|--
579|lrt_stat|ministry_of_transport|GIS|--
579|lrt_stat|ministry_of_transport|הסעת המונים|--
579|lrt_stat|ministry_of_transport|חצב|--
579|lrt_stat|ministry_of_transport|ממג|--
579|lrt_stat|ministry_of_transport|רכבת קלה|--
579|lrt_stat|ministry_of_transport|רקל|--
579|lrt_stat|ministry_of_transport|תחנות|--
580|lrt_strat_plan|ministry_of_transport|2040|--
580|lrt_strat_plan|ministry_of_transport|GIS|--
580|lrt_strat_plan|ministry_of_transport|הסעת המונים|--
580|lrt_strat_plan|ministry_of_transport|ממג|--
580|lrt_strat_plan|ministry_of_transport|תכנית אסטרטגית|--
581|maale|ministry_of_justice|בתי דין|--
581|maale|ministry_of_justice|השפעות קורונה|--
581|maale|ministry_of_justice|משפטים|--
582|maaleadumimpublicbuildings|maaleedumim|מבני קהילה|--
582|maaleadumimpublicbuildings|maaleedumim|מבנים עירוניים|--
582|maaleadumimpublicbuildings|maaleedumim|מיבני ציבור|--
582|maaleadumimpublicbuildings|maaleedumim|עירייה|--
583|mactzavot|maaleedumim|אזורי תעשייה|--
583|mactzavot|maaleedumim|מחצבות|--
584|madbirim|ministry_of_the_environment|אנשי מקצוע|--
584|madbirim|ministry_of_the_environment|הדברה|--
584|madbirim|ministry_of_the_environment|מדבירים|--
584|madbirim|ministry_of_the_environment|מזיקים|--
584|madbirim|ministry_of_the_environment|סביבה|--
585|maflasmultiannual|ministry_of_the_environment|הגנת הסביבה|--
585|maflasmultiannual|ministry_of_the_environment|פליטה|--
586|maflasmultiannualforzover|ministry_of_the_environment|הגנת הסביבה|--
586|maflasmultiannualforzover|ministry_of_the_environment|פליטה|--
587|mahirlair_city|ministry_of_transport|GIS|--
587|mahirlair_city|ministry_of_transport|אוטובוס|--
587|mahirlair_city|ministry_of_transport|מהיר לעיר|--
587|mahirlair_city|ministry_of_transport|ממג|--
587|mahirlair_city|ministry_of_transport|נתיבי העדפה|--
587|mahirlair_city|ministry_of_transport|עירוני|--
588|mahirlair_intercity|ministry_of_transport|GIS|--
588|mahirlair_intercity|ministry_of_transport|אוטובוס|--
588|mahirlair_intercity|ministry_of_transport|בינעירוני|--
588|mahirlair_intercity|ministry_of_transport|מהיר לעיר|--
588|mahirlair_intercity|ministry_of_transport|ממג|--
588|mahirlair_intercity|ministry_of_transport|נתיבי העדפה|--
589|mahozot|ministry_of_the_environment|סביבה|--
590|mamtziim_patents|ministry_of_justice|ממציאים לבקשות פטנט|--
590|mamtziim_patents|ministry_of_justice|משרד המשפטים|--
590|mamtziim_patents|ministry_of_justice|פטנטים|--
591|mandatory-standards|moital|כלכלה|--
591|mandatory-standards|moital|תקנים רשמיים|--
592|manpowerconstructors|labor|כוח אדם|--
592|manpowerconstructors|labor|מורשים|--
592|manpowerconstructors|labor|משרד העבודה|--
592|manpowerconstructors|labor|קבלני|--
592|manpowerconstructors|labor|קבלנים|--
593|manpowercrane|labor|משרד העבודה|--
593|manpowercrane|labor|עגורנאי צריח|--
593|manpowercrane|labor|רישוי|--
594|marks|ministry_of_justice|סמני מסחר כולל דמות|--
595|mashkonot|ministry_of_justice|משכונות|--
595|mashkonot|ministry_of_justice|משרד המשפטים|--
595|mashkonot|ministry_of_justice|רשם החברות|--
596|mashlima2023|ministry_of_transport|2023|--
596|mashlima2023|ministry_of_transport|GIS|--
596|mashlima2023|ministry_of_transport|HOV|--
596|mashlima2023|ministry_of_transport|gis|--
596|mashlima2023|ministry_of_transport|חצב|--
596|mashlima2023|ministry_of_transport|ממג|--
596|mashlima2023|ministry_of_transport|נרת|--
596|mashlima2023|ministry_of_transport|תכנית משלימה|--
597|mataan_ashkelon|ministry_of_transport|2040|--
597|mataan_ashkelon|ministry_of_transport|gis|--
597|mataan_ashkelon|ministry_of_transport|אשקלון|--
597|mataan_ashkelon|ministry_of_transport|הסעת המונים|--
597|mataan_ashkelon|ministry_of_transport|חצב|--
597|mataan_ashkelon|ministry_of_transport|ממג|--
597|mataan_ashkelon|ministry_of_transport|מתען|--
597|mataan_ashkelon|ministry_of_transport|תחבורה ציבורית|--
597|mataan_ashkelon|ministry_of_transport|תחצ|--
599|matash|ministry_of_the_environment|אתרים סביבתיים|--
599|matash|ministry_of_the_environment|טיהור שפכים|--
599|matash|ministry_of_the_environment|סביבה|--
599|matash|ministry_of_the_environment|שפכים|--
600|maxdischarge_yearlyvolume|water_authority|discharge|--
600|maxdischarge_yearlyvolume|water_authority|volume|--
600|maxdischarge_yearlyvolume|water_authority|water|--
600|maxdischarge_yearlyvolume|water_authority|הידרומטריה|--
600|maxdischarge_yearlyvolume|water_authority|מים|--
600|maxdischarge_yearlyvolume|water_authority|נפח|--
600|maxdischarge_yearlyvolume|water_authority|ספיקה|--
600|maxdischarge_yearlyvolume|water_authority|רשות המים|--
600|maxdischarge_yearlyvolume|water_authority|תחנה הידרומטרית|--
601|max_min_longtermforecast|meteorological_service|השירות המטאורולוגי|--
602|mazon|rabanot|איכות מזון|--
602|mazon|rabanot|גוף כשרות|--
602|mazon|rabanot|חומרי גלם|--
602|mazon|rabanot|כשרות|--
602|mazon|rabanot|מוצר|--
602|mazon|rabanot|מוצרי מזון|--
602|mazon|rabanot|מזון|--
602|mazon|rabanot|מיובאים|--
602|mazon|rabanot|רבנות|--
603|mdn-status|ministry_of_exterior|מדינות|--
603|mdn-status|ministry_of_exterior|משרד החוץ|--
603|mdn-status|ministry_of_exterior|סטטוס יחסים|--
604|measlescoverage|ministry-health|בריאות|--
604|measlescoverage|ministry-health|חיסונים|--
604|measlescoverage|ministry-health|חצב|--
604|measlescoverage|ministry-health|מחלו|--
604|measlescoverage|ministry-health|מחלו זיהומיו|--
604|measlescoverage|ministry-health|משרד הבריאו|--
605|mechir-lamishtaken|ministry_of_housing|בינוי|--
605|mechir-lamishtaken|ministry_of_housing|דיור|--
605|mechir-lamishtaken|ministry_of_housing|דירה בהנחה|--
605|mechir-lamishtaken|ministry_of_housing|מחיר למשתכן|--
605|mechir-lamishtaken|ministry_of_housing|שיכון|--
606|medical-tourism-agent-list|ministry-health|תיירות מרפא|--
608|mehir_yevuan|ministry_of_transport|כלי רכב|--
608|mehir_yevuan|ministry_of_transport|משרד התחבורה|--
608|mehir_yevuan|ministry_of_transport|רכב|--
608|mehir_yevuan|ministry_of_transport|תחבורה|--
609|membership-in-liquidation|ministry_of_justice|משרד המשפטים|--
610|mentalhealthclinics|ministry-health|בריאות|--
610|mentalhealthclinics|ministry-health|בריאות הנפש|--
610|mentalhealthclinics|ministry-health|בריאות ורווחה|--
610|mentalhealthclinics|ministry-health|מוסדות רפואיים|--
610|mentalhealthclinics|ministry-health|מרפאות בריאות נפש|--
610|mentalhealthclinics|ministry-health|משרד הבריאות|--
611|mental-health-institutions-emergency-health-unit|ministry-health|בריאות הנפש|--
611|mental-health-institutions-emergency-health-unit|ministry-health|שעת חירום|--
612|meonotyommaaleadumim|maaleedumim|חינוך|--
612|meonotyommaaleadumim|maaleedumim|מעונות יום|--
612|meonotyommaaleadumim|maaleedumim|רווחה|--
613|merchav_tichnun|iplan|וועדות|--
613|merchav_tichnun|iplan|וועדות תכנון|--
613|merchav_tichnun|iplan|ועדה לתכנון ולבניה|--
613|merchav_tichnun|iplan|מרחב תכנון|--
613|merchav_tichnun|iplan|מרחבי תכנון|--
614|merhavironi|ministry_of_transport|GIS|--
614|merhavironi|ministry_of_transport|חצב|--
614|merhavironi|ministry_of_transport|ממג|--
614|merhavironi|ministry_of_transport|מרחבים עירוניים|--
614|merhavironi|ministry_of_transport|תחבורה ציבורית|--
615|metachnenim|ministry_of_housing|וועדות תכנון|--
615|metachnenim|ministry_of_housing|מאגר|--
615|metachnenim|ministry_of_housing|מודדים|--
615|metachnenim|ministry_of_housing|משרד השיכון|--
615|metachnenim|ministry_of_housing|מתכננים|--
616|metadata|meteorological_service|גשם|--
616|metadata|meteorological_service|הומוגני|--
616|metadata|meteorological_service|טמפרטורה|--
617|metavhim|ministry_of_justice|משרד המשפטים|--
617|metavhim|ministry_of_justice|מתווכים פעילים|--
618|metrofan|ministry_of_transport|gis|--
618|metrofan|ministry_of_transport|אופניים|--
618|metrofan|ministry_of_transport|חיפה|--
618|metrofan|ministry_of_transport|חצב|--
618|metrofan|ministry_of_transport|טירת הכרמל|--
618|metrofan|ministry_of_transport|ממג|--
618|metrofan|ministry_of_transport|נשר|--
618|metrofan|ministry_of_transport|קריות|--
618|metrofan|ministry_of_transport|רשת שבילים|--
618|metrofan|ministry_of_transport|תכנית אב|--
619|metro_line|ministry_of_transport|GIS|--
619|metro_line|ministry_of_transport|METRO|--
619|metro_line|ministry_of_transport|הסעת המונים|--
619|metro_line|ministry_of_transport|מטרו|--
619|metro_line|ministry_of_transport|מטרופולין תל אביב|--
619|metro_line|ministry_of_transport|ממג|--
619|metro_line|ministry_of_transport|קווים|--
620|metronit|ministry_of_transport|GIS|--
620|metronit|ministry_of_transport|חצב|--
620|metronit|ministry_of_transport|מטרונית|--
620|metronit|ministry_of_transport|ממג|--
620|metronit|ministry_of_transport|קווים|--
620|metronit|ministry_of_transport|תחבורה ציבורית|--
621|metro_stat|ministry_of_transport|GIS|--
621|metro_stat|ministry_of_transport|METRO|--
621|metro_stat|ministry_of_transport|מטרו|--
621|metro_stat|ministry_of_transport|מטרופולין תל אביב|--
621|metro_stat|ministry_of_transport|ממג|--
621|metro_stat|ministry_of_transport|תחנות|--
622|mevakshimpatents|ministry_of_justice|משפטים|--
623|mfaamanot|ministry_of_exterior|משרד החוץ|--
624|mfa_un|ministry_of_exterior|אום|--
626|mhamad-hahisha|socialequality|אישה|--
626|mhamad-hahisha|socialequality|מעמד|--
626|mhamad-hahisha|socialequality|מעמד האישה|--
626|mhamad-hahisha|socialequality|קול|--
626|mhamad-hahisha|socialequality|קול קורא|--
626|mhamad-hahisha|socialequality|קורא|--
626|mhamad-hahisha|socialequality|רשויות|--
627|miflas2012|ministry_of_the_environment|זיהום אוויר|--
627|miflas2012|ministry_of_the_environment|מפעלים|--
627|miflas2012|ministry_of_the_environment|סביבה|--
627|miflas2012|ministry_of_the_environment|פליטות|--
627|miflas2012|ministry_of_the_environment|פסולת|--
627|miflas2012|ministry_of_the_environment|שפכים|--
628|miflas2013|ministry_of_the_environment|זיהום אוויר|--
628|miflas2013|ministry_of_the_environment|מפעלים|--
628|miflas2013|ministry_of_the_environment|סביבה|--
628|miflas2013|ministry_of_the_environment|פליטות|--
628|miflas2013|ministry_of_the_environment|פסולת|--
628|miflas2013|ministry_of_the_environment|שפכים|--
629|miflas2014|ministry_of_the_environment|זיהום אוויר|--
629|miflas2014|ministry_of_the_environment|מפעלים|--
629|miflas2014|ministry_of_the_environment|סביבה|--
629|miflas2014|ministry_of_the_environment|פליטות|--
629|miflas2014|ministry_of_the_environment|פסולת|--
629|miflas2014|ministry_of_the_environment|שפכים|--
632|miflas2017|ministry_of_the_environment|זיהום אוויר|--
632|miflas2017|ministry_of_the_environment|מפעלים|--
632|miflas2017|ministry_of_the_environment|מרשם הפליטות לסביבה|--
632|miflas2017|ministry_of_the_environment|סביבה|--
632|miflas2017|ministry_of_the_environment|פליטות|--
632|miflas2017|ministry_of_the_environment|פסולת|--
632|miflas2017|ministry_of_the_environment|שפכים|--
633|mile_post|ministry_of_transport|GIS|--
633|mile_post|ministry_of_transport|MILEPOST|--
633|mile_post|ministry_of_transport|כביש|--
633|mile_post|ministry_of_transport|ממג|--
633|mile_post|ministry_of_transport|ציון דרך|--
634|mimshakim_2023|ministry_of_transport|2023|--
634|mimshakim_2023|ministry_of_transport|GIS|--
634|mimshakim_2023|ministry_of_transport|אגף תכנון|--
634|mimshakim_2023|ministry_of_transport|מטרופולין תל אביב|--
634|mimshakim_2023|ministry_of_transport|ממג|--
634|mimshakim_2023|ministry_of_transport|ממשקים|--
635|mimshakim_2030|ministry_of_transport|2030|--
635|mimshakim_2030|ministry_of_transport|GIS|--
635|mimshakim_2030|ministry_of_transport|אגף תכנון|--
635|mimshakim_2030|ministry_of_transport|ממג|--
635|mimshakim_2030|ministry_of_transport|ממשקים|--
636|misgadim|interior_affairs|mosque|--
636|misgadim|interior_affairs|מסגד|--
636|misgadim|interior_affairs|מסגדים|--
637|mishmoret|ministry_of_justice|משמורת|--
637|mishmoret|ministry_of_justice|משרד המשפטים|--
638|mishtatef|cma|אוצר וכלכלה|--
638|mishtatef|cma|השקעות|--
638|mishtatef|cma|נייר ערך בודד|--
638|mishtatef|cma|ענפי מסחר|--
638|mishtatef|cma|רשימות נכסים|--
638|mishtatef|cma|רשימת נכס בודד|--
638|mishtatef|cma|שווי הוגן|--
638|mishtatef|cma|שווי שוק|--
639|misradei_hakirot|ministry_of_justice|חקירות|--
640|mizrakot_maim-br7|beer-sheva|תכנון עיר וגיאוגרפיה|--
643|moadoniot|maaleedumim|גני ילדים|--
643|moadoniot|maaleedumim|חינוך|--
643|moadoniot|maaleedumim|מעדוניות|--
645|modedim|israel_mapping_center|המרכז למיפוי ישראל|--
645|modedim|israel_mapping_center|מדידות|--
645|modedim|israel_mapping_center|מודדים|--
646|mohalim-list|rabanot|בריתות|--
646|mohalim-list|rabanot|מוהל|--
646|mohalim-list|rabanot|מוהל מוסמך|--
646|mohalim-list|rabanot|מוהלים|--
646|mohalim-list|rabanot|מוהלים מוסמכים|--
646|mohalim-list|rabanot|רבנות|--
646|mohalim-list|rabanot|רשימת מוהלים|--
647|moj-amutot|ministry_of_justice|משרד המשפטים|--
648|mokdey_teunot-drachim_2018|lamas|תאונות דרכים|--
648|mokdey_teunot-drachim_2018|lamas|תאונות דרכים עם נפגים|--
648|mokdey_teunot-drachim_2018|lamas|תחבורה|--
652|molsa-homeless-units|ministry_of_social_affairs|בריאו ורווחה|--
652|molsa-homeless-units|ministry_of_social_affairs|דרי רחוב|--
654|molsa-outerhomes-elderly|ministry_of_social_affairs|בריאות ורווחה|--
654|molsa-outerhomes-elderly|ministry_of_social_affairs|בתי אבות|--
654|molsa-outerhomes-elderly|ministry_of_social_affairs|משרד הרווחה|--
656|molsa-outerhomes-elderly-vacation|ministry_of_social_affairs|אזרחים וותיקים|--
656|molsa-outerhomes-elderly-vacation|ministry_of_social_affairs|בריאות ורווחה|--
656|molsa-outerhomes-elderly-vacation|ministry_of_social_affairs|נופשונים|--
661|molsa-social-departmentsd-list-ar|ministry_of_social_affairs|בריאות ורווחה|--
661|molsa-social-departmentsd-list-ar|ministry_of_social_affairs|משרד הרווחה|--
664|molsa-volunteering-coordinators|ministry_of_social_affairs|בריאות ורווחה|--
664|molsa-volunteering-coordinators|ministry_of_social_affairs|התנדבות|--
664|molsa-volunteering-coordinators|ministry_of_social_affairs|רשויות|--
664|molsa-volunteering-coordinators|ministry_of_social_affairs|רשויות מקומיות|--
665|monthly-statistics|social_security|אוכלוסיה|--
665|monthly-statistics|social_security|אוצר וכלכלה|--
665|monthly-statistics|social_security|הלשכה המרכזית לסטטיסטיקה|--
666|mops-gov-il|ministry_of_internal_security|כבאות והצלה|--
666|mops-gov-il|ministry_of_internal_security|מדד אלימות|--
666|mops-gov-il|ministry_of_internal_security|מחקרים|--
666|mops-gov-il|ministry_of_internal_security|משטרת ישראל|--
666|mops-gov-il|ministry_of_internal_security|משמר הגבול|--
666|mops-gov-il|ministry_of_internal_security|סקרים|--
666|mops-gov-il|ministry_of_internal_security|עמדות הציבור|--
666|mops-gov-il|ministry_of_internal_security|שביעות רצון|--
666|mops-gov-il|ministry_of_internal_security|שירות בתי הסוהר|--
667|moreh-dereh-eng|ministry_of_tourism|אוכלוסיה|--
667|moreh-dereh-eng|ministry_of_tourism|מורי דרך|--
667|moreh-dereh-eng|ministry_of_tourism|משרד התיירות|--
667|moreh-dereh-eng|ministry_of_tourism|תיירות|--
668|mosdot|ministry_of_education|משרד החינוך|--
670|motorcycle|ministry_of_transport|כלי רכב|--
670|motorcycle|ministry_of_transport|משרד התחבורה|--
670|motorcycle|ministry_of_transport|רכב|--
670|motorcycle|ministry_of_transport|תחבורה|--
671|mrl|ministry_of_agriculture|בריאות|--
671|mrl|ministry_of_agriculture|חומרי הדברה|--
671|mrl|ministry_of_agriculture|חקלאות|--
671|mrl|ministry_of_agriculture|מזון|--
671|mrl|ministry_of_agriculture|סביבה|--
675|municipal-corporations|interior_affairs|בעלי שליטה|--
675|municipal-corporations|interior_affairs|תאגיד|--
675|municipal-corporations|interior_affairs|תאגיד עירוני|--
676|municipal_indices|pmo|דוחות מבוקרים|--
676|municipal_indices|pmo|מדדים|--
676|municipal_indices|pmo|מדדים מונציפלים|--
676|municipal_indices|pmo|מוניצפאלי|--
676|municipal_indices|pmo|משרד הפנים|--
676|municipal_indices|pmo|נתוני הלמס|--
676|municipal_indices|pmo|רשויות מקומיות|--
677|musachim|ministry_of_transport|משרד התחבורה|--
677|musachim|ministry_of_transport|רכב|--
677|musachim|ministry_of_transport|תחבורה|--
678|my-bills|knesset|בהכנה בוועדה|--
678|my-bills|knesset|הכנסת|--
678|my-bills|knesset|הנחה במליאה|--
678|my-bills|knesset|הצעות חוק|--
678|my-bills|knesset|חקיקה|--
678|my-bills|knesset|כנסת|--
678|my-bills|knesset|לדיון במליאה|--
678|my-bills|knesset|קריאה ראשונה|--
678|my-bills|knesset|קריאה שלישית|--
678|my-bills|knesset|קריאה שנייה|--
679|my-dataest|science-and-technology|משרד המדע|--
680|my_dataset|religion-office|הדלקת נרות|--
680|my_dataset|religion-office|חג|--
680|my_dataset|religion-office|שבת|--
681|my-dataset2|science-and-technology|משרד המדע|--
682|my-dataset3|science-and-technology|משרד המדע|--
683|my-dataset4|science-and-technology|משרד המדע|--
684|my-dataset5|culture_and_sports|משרד התרבות והספורט|--
686|n2r|ministry_of_transport|משיטים וימאים|--
686|n2r|ministry_of_transport|משרד התחבורה|--
686|n2r|ministry_of_transport|ספנות ונמלים|--
686|n2r|ministry_of_transport|תחבורה|--
687|nataz_completion|ministry_of_transport|gis|--
687|nataz_completion|ministry_of_transport|השלמה|--
687|nataz_completion|ministry_of_transport|חצב|--
687|nataz_completion|ministry_of_transport|ממג|--
687|nataz_completion|ministry_of_transport|נתיבי העדפה|--
687|nataz_completion|ministry_of_transport|תחבורה ציבורית|--
688|nataz_kayam|ministry_of_transport|GIS|--
688|nataz_kayam|ministry_of_transport|אוטובוס|--
688|nataz_kayam|ministry_of_transport|ממג|--
688|nataz_kayam|ministry_of_transport|נתיבי העדפה|--
688|nataz_kayam|ministry_of_transport|נתצ|--
689|nataz_planned|ministry_of_transport|GIS|--
689|nataz_planned|ministry_of_transport|אוטובוס|--
689|nataz_planned|ministry_of_transport|ממג|--
689|nataz_planned|ministry_of_transport|נתיבי העדפה|--
689|nataz_planned|ministry_of_transport|נתצ|--
690|nataz_strategic|ministry_of_transport|חצב|--
690|nataz_strategic|ministry_of_transport|משרד התחבורה|--
690|nataz_strategic|ministry_of_transport|נתיבי העדפה|--
690|nataz_strategic|ministry_of_transport|תכנית אסטרטגית|--
691|nationalcanopytrees|israel_mapping_center|אקלים|--
691|nationalcanopytrees|israel_mapping_center|המרכז למיפוי ישראל|--
691|nationalcanopytrees|israel_mapping_center|צל|--
691|nationalcanopytrees|israel_mapping_center|צמחיה|--
692|nativ|nativ|חוק השבות|--
692|nativ|nativ|לשכת הקשר|--
692|nativ|nativ|מחלקת עלייה|--
692|nativ|nativ|מרכז תרבות|--
692|nativ|nativ|נתיב|--
692|nativ|nativ|קונסולר|--
693|nature-reservesmaaleadumim|maaleedumim|טבע|--
693|nature-reservesmaaleadumim|maaleedumim|טיולים|--
693|nature-reservesmaaleadumim|maaleedumim|שמורות טבע|--
694|nechasimb|cma|אוצר וכלכלה|--
694|nechasimb|cma|ביטוח|--
694|nechasimb|cma|גופים מוסדיים|--
694|nechasimb|cma|השקעות|--
694|nechasimb|cma|נכס בודד|--
694|nechasimb|cma|פירוט נכסים|--
694|nechasimb|cma|רשות שוק ההון|--
695|nechasimg|cma|אוצר וכלכלה|--
695|nechasimg|cma|גופים מוסדיים|--
695|nechasimg|cma|גמל|--
695|nechasimg|cma|השקעות|--
695|nechasimg|cma|נכס בודד|--
695|nechasimg|cma|פירוט נכסים|--
695|nechasimg|cma|רשות שוק ההון|--
696|nechasimp|cma|אוצר וכלכלה|--
696|nechasimp|cma|גופים מוסדיים|--
696|nechasimp|cma|השקעות|--
696|nechasimp|cma|נכס בודד|--
696|nechasimp|cma|פירוט נכסים|--
696|nechasimp|cma|פנסיה|--
696|nechasimp|cma|רשות שוק ההון|--
698|nitrogen_oxides|ministry_of_the_environment|זיהום אוויר|--
698|nitrogen_oxides|ministry_of_the_environment|מחצבות|--
698|nitrogen_oxides|ministry_of_the_environment|סביבה|--
698|nitrogen_oxides|ministry_of_the_environment|פליטות|--
698|nitrogen_oxides|ministry_of_the_environment|תעשיה|--
699|nitur-yamit|ministry_of_the_environment|זיהום|--
699|nitur-yamit|ministry_of_the_environment|חופים|--
699|nitur-yamit|ministry_of_the_environment|ים|--
699|nitur-yamit|ministry_of_the_environment|ניטור ימית|--
699|nitur-yamit|ministry_of_the_environment|סביבה|--
699|nitur-yamit|ministry_of_the_environment|שפכים|--
701|nmvoc|ministry_of_the_environment|זיהום אוויר|--
701|nmvoc|ministry_of_the_environment|מחצבות|--
701|nmvoc|ministry_of_the_environment|סביבה|--
701|nmvoc|ministry_of_the_environment|פליטות|--
701|nmvoc|ministry_of_the_environment|תעשיה|--
702|noise-duration|ministry_of_the_environment|דציבל|--
702|noise-duration|ministry_of_the_environment|דציבלים|--
702|noise-duration|ministry_of_the_environment|חוק למניעת מפגעים|--
702|noise-duration|ministry_of_the_environment|מפגע רעש|--
702|noise-duration|ministry_of_the_environment|מפלס רעש|--
702|noise-duration|ministry_of_the_environment|רעש|--
702|noise-duration|ministry_of_the_environment|רעש בלתי סביר|--
702|noise-duration|ministry_of_the_environment|רעש בסביבת מגורים|--
702|noise-duration|ministry_of_the_environment|רעש ממזגנים|--
702|noise-duration|ministry_of_the_environment|רעש ממפעלים|--
702|noise-duration|ministry_of_the_environment|רעש סביבתי|--
702|noise-duration|ministry_of_the_environment|תקנות|--
702|noise-duration|ministry_of_the_environment|תקנות התש''ן 1990|--
703|noshmim-lervacha|ministry_of_social_affairs|בריאות ורווחה|--
703|noshmim-lervacha|ministry_of_social_affairs|משרד הרווחה|--
704|notary|ministry_of_justice|משרד המשפטים|--
704|notary|ministry_of_justice|נוטריונים|--
704|notary|ministry_of_justice|רשימת הנוטריונים|--
706|nti_taba|ministry_of_transport|GIS|--
706|nti_taba|ministry_of_transport|דרכים|--
706|nti_taba|ministry_of_transport|ממג|--
706|nti_taba|ministry_of_transport|נתיבי ישראל|--
706|nti_taba|ministry_of_transport|תבע|--
706|nti_taba|ministry_of_transport|תכנית בנין עיר|--
707|nti_zhut_dereh|ministry_of_transport|GIS|--
707|nti_zhut_dereh|ministry_of_transport|דרך|--
707|nti_zhut_dereh|ministry_of_transport|זכות דרך|--
707|nti_zhut_dereh|ministry_of_transport|ממג|--
707|nti_zhut_dereh|ministry_of_transport|נתיבי ישראל|--
710|ntz-mail|ministry_of_exterior|משרד החוץ|--
710|ntz-mail|ministry_of_exterior|נציגויות|--
711|ntz-short|ministry_of_exterior|משרד החוץ|--
711|ntz-short|ministry_of_exterior|נציגויות|--
712|nursing-institutions-emergency-health-unit|ministry-health|מוסדות סיעודיים|--
712|nursing-institutions-emergency-health-unit|ministry-health|שעת חירום|--
713|nutrition-database|ministry-health|מזון|--
713|nutrition-database|ministry-health|מתכון|--
713|nutrition-database|ministry-health|ערכים תזונתיים|--
713|nutrition-database|ministry-health|צמרת|--
713|nutrition-database|ministry-health|קלוריות|--
713|nutrition-database|ministry-health|תזונה|--
719|obbusta2013|ministry_of_transport|מטרופולין תל אביב|--
719|obbusta2013|ministry_of_transport|סקר נוסעים|--
719|obbusta2013|ministry_of_transport|תחבורה ציבורית|--
720|obrailta_2013|ministry_of_transport|סקר נוסעים בתחנות|--
720|obrailta_2013|ministry_of_transport|רכבת|--
720|obrailta_2013|ministry_of_transport|תחבורה ציבורית|--
721|odata|knesset|ODATA|--
721|odata|knesset|odata|--
721|odata|knesset|הכנסת|--
721|odata|knesset|הצעות חוק|--
721|odata|knesset|ועדות הכנסת|--
721|odata|knesset|חוקים|--
721|odata|knesset|כנסת|--
721|odata|knesset|מידע על חקיקה|--
721|odata|knesset|מידע פרלמנטרי|--
721|odata|knesset|מליאת הכנסת|--
721|odata|knesset|סיעות וחברי הכנסת|--
721|odata|knesset|שאילתות|--
722|ofneidan|ministry_of_transport|GIS|--
722|ofneidan|ministry_of_transport|אופני דן|--
722|ofneidan|ministry_of_transport|אופנידן|--
722|ofneidan|ministry_of_transport|אופניים|--
722|ofneidan|ministry_of_transport|ממג|--
724|olim-1989-2015-age|ministry_of_immigrant_absorption|אוכלוסיה|--
724|olim-1989-2015-age|ministry_of_immigrant_absorption|לפי גיל|--
724|olim-1989-2015-age|ministry_of_immigrant_absorption|עולה חדש|--
724|olim-1989-2015-age|ministry_of_immigrant_absorption|עולים חדשים|--
724|olim-1989-2015-age|ministry_of_immigrant_absorption|עליה|--
724|olim-1989-2015-age|ministry_of_immigrant_absorption|עלייה|--
724|olim-1989-2015-age|ministry_of_immigrant_absorption|קליטת עלייה|--
725|olim-1989-2015-continent|ministry_of_immigrant_absorption|אוכלוסיה|--
725|olim-1989-2015-continent|ministry_of_immigrant_absorption|ארצות מוצא עולים|--
725|olim-1989-2015-continent|ministry_of_immigrant_absorption|עולה|--
725|olim-1989-2015-continent|ministry_of_immigrant_absorption|עולה חדש|--
725|olim-1989-2015-continent|ministry_of_immigrant_absorption|עולים|--
725|olim-1989-2015-continent|ministry_of_immigrant_absorption|עולים חדשים|--
725|olim-1989-2015-continent|ministry_of_immigrant_absorption|קליטת עלייה|--
726|olim-1989-2015-district|ministry_of_immigrant_absorption|אוכלוסיה|--
726|olim-1989-2015-district|ministry_of_immigrant_absorption|מחוזות משרד העלייה והקליטה|--
726|olim-1989-2015-district|ministry_of_immigrant_absorption|עולה|--
726|olim-1989-2015-district|ministry_of_immigrant_absorption|עולה חדש|--
726|olim-1989-2015-district|ministry_of_immigrant_absorption|עולים חדשים|--
726|olim-1989-2015-district|ministry_of_immigrant_absorption|עליה|--
726|olim-1989-2015-district|ministry_of_immigrant_absorption|עלייה|--
726|olim-1989-2015-district|ministry_of_immigrant_absorption|קליטת עלייה|--
727|olim-1989-2015-gender|ministry_of_immigrant_absorption|אוכלוסיה|--
727|olim-1989-2015-gender|ministry_of_immigrant_absorption|גברים|--
727|olim-1989-2015-gender|ministry_of_immigrant_absorption|מגדר|--
727|olim-1989-2015-gender|ministry_of_immigrant_absorption|נשים|--
727|olim-1989-2015-gender|ministry_of_immigrant_absorption|נשים וגברים|--
727|olim-1989-2015-gender|ministry_of_immigrant_absorption|עולה|--
