n|name|type|date|title|org|geo|freq|resources|tags|author|email|orgh|licID|lictitle|notes
455|hativot-nof|dataset|2023-03-21|חטיבות נוף|ministry_of_the_environment|No|NA|1|8|--|pniot@sviva.gov.il|המשרד להגנת הסביבה|||חטיבות הנוף מהוות חלק משיטה הבאה להעריך את רגישותם של השטחים הפתוחים ולבחון את חשיבותם, לאור תכונותיהם והפוטנציאל הגלום בהם. לשם כך, נדרשת הגדרה של יחידות מיפוי ראשוניות בעלות תכונות ומאפיינים משותפים מבחינת משאבי השטח כגון פני השטח, האקלים ובתי גידול, הללו הן "חטיבות הנוף".
456|hatkana_nekudat_igun|dataset|2023-03-24|כלי רכב המחויבים בהתקנת נקודות עיגון לאבטחת מטענים|ministry_of_transport|No|Day|1|4|--|bidata@mot.gov.il|משרד התחבורה והבטיחות בדרכים|other-open|אחר (פתוח)|מאגר זה מציג את כלי הרכב מעל 3.5 טון החייבים בהתקנת נקודות עיגון לאבטחת מטענים.בהתאם לתקנות 5 ו-7(ג) לתקנות התעבורה (תיקון מס' 8) , התשפ"א-2021,  להלן רשימת כלי הרכב שרישיונם יחודש כפוף לקיום חובת התקנת נקודות עיגון בכלי רכב מסחרי החל מיום 01.01.2022.למען הסר ספק, החובה חלה גם על כלי רכב חדשים, כמפורט בתקנה. המידע שלהלן הנו לנוחיות הציבור בלבד, ולמיטב ידיעתו של משרד התחבורה והבטיחות בדרכים נכון ליום 23.5.21.יובהר, כי אין במפורט להלן להסיר חובה שחלה על בעל כלי רכב בהתאם לתקנות.
457|hdr|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון חדרה|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
458|health-br7|dataset|2023-03-21|מרכזי בריאות|beer-sheva|No|Year|19|1|--|nati@br7.org.il|עיריית באר שבע|other-open|אחר (פתוח)|סימון נקודתי וכתובות של טיפות החלב והמרפאות (קופות החולים) הפזורות בעיר.לגבי קופות החולים מצוין שם הקופה המפעילה (כללית, מכבי, לאומית וכו'),המפעיל של טיפות החלב הינו משרד הבריאות.
459|heavy-truck|dataset|2023-03-24|כלי רכב מעל 3 וחצי טון וכלי רכב חסרי קוד דגם|ministry_of_transport|No|Day|1|4|--|bidata@mot.gov.il|משרד התחבורה והבטיחות בדרכים|other-open|אחר (פתוח)|מאגר זה מכיל פרטים טכניים אודות כלי הרכב הפעילים וחסרי קוד דגם מהסוג הבא: גרור נתמך, טרקטור, רכב עבודה, משא, אוטובוס. השדות במאגר: מספר רישוי, מספר שילדה, סיווג תקינה אירופאית, שנת ייצור, קוד תוצר, שם תוצר, ארץ ייצור, קוד סוג דלק, סוג דלק, משקל כולל, שם דגם.
460|hef|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון חיפה|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
461|hekdeshot|dataset|2023-03-21|רשות התאגידים - רשם ההקדשות|ministry_of_justice|No|Week|4|5|--|yehudakat@justice.gov.il|משרד המשפטים|cc-by|Creative Commons Attribution|מאגר מידע זה מכיל שלושה קבצים אודות הקדשות ציבוריים: האחד כולל מידע כללי על הקדשות ציבוריים הרשומים פנקס ההקדשות הציבוריים,  הקובץ השני כולל מידע אודות יתרת הנכסים של הקדשות ציבוריים, הקובץ השלישי כולל מידע אודות מקרקעין השייכים להקדשות ציבוריים.
462|helipad|dataset|2023-03-21|מנחתי בתי חולים|ministry_of_transport|No|NotConstant|4|4|--|pinusi@mot.gov.il|משרד התחבורה והבטיחות בדרכים|other-open|אחר (פתוח)|תחומי הגבלות בניה של מנחתי בתי חולים בפריסה ארצית.מקור: רשות התעופה האזרחית
463|highwayparkinglots|dataset|2023-03-21|חניוני דרכים|israel_mapping_center|No|NA|1|1|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||שכבת חניוני דרכים
464|hitkadmuthabnia|dataset|2023-03-21|התקדמות הבניה|ministry_of_housing|No|Month|1|1|--|moch1933@moch.gov.il|משרד הבינוי והשיכון|cc-by|Creative Commons Attribution|מאגר התקדמות הבנייה במשרד הבינוי והשיכון כולל נתוני דיווח המתקבלים ממנהלי הפרויקטים וממרכזי התקדמות הבנייה במחוזות המשרד בדבר התקדמות הפרויקטים השונים. המידע מתייחס לפרויקטים שמשרד הבינוי והשיכון שיווק בלבד.
465|hiv|dataset|2023-03-21|מרפאות ומעבדות מוכרות לאבחון נשאות HIV|ministry-health|No|NA|2|4|--|yael.lerner@moh.gov.il|משרד הבריאות|||רשימת המרכזים לבדיקות לגילוי נגיף האיידס - HIV
466|hkr|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון הר כרכם|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
467|hlz|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון הר לוץ|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
468|hmo-companies|dataset|2023-03-21|חברות בקופת חולים - שנת 2013|social_security|No|NA|2|2|--|cochava@nioi.gov.il|המוסד לביטוח לאומי|||פרסום זה מציג נתונים סטטיסטיים על חברות בקופות החולים בשנים 2013.הדוח מתאר את השינויים שחלו בחברות בקופות החולים וכן מציג נתונים על התפלגות המבוטחים לפי משתנים דמוגרפיים וכלכליים שונים לפי יישובים.הנתונים מתבססים על קובץ הבריאות המנוהל בידי המוסד לביטוח לאומי והמשמש מקור הרישום הבלעדי של כלל תושבי מדינת ישראל החברים בקופות החולים.
469|hmo_companies2014|dataset|2023-03-21|חברות בקופת חולים - שנת 2014|social_security|No|NA|2|2|--|cochava@nioi.gov.il|המוסד לביטוח לאומי|||פרסום זה מציג נתונים סטטיסטיים על חברות בקופות החולים בשנים 2014.הדוח מתאר את השינויים שחלו בחברות בקופות החולים וכן מציג נתונים על התפלגות המבוטחים לפי משתנים דמוגרפיים וכלכליים שונים לפי יישובים.הנתונים מתבססים על קובץ הבריאות המנוהל בידי המוסד לביטוח לאומי והמשמש מקור הרישום הבלעדי של כלל תושבי מדינת ישראל החברים בקופות החולים.
470|hmomaaleadumim|dataset|2023-03-21|קופות חולים|maaleedumim|No|Year|1|5|--|mokdan@mam.org.il|עיריית מעלה אדומים|other-open|אחר (פתוח)|רשימת קופות חולים במעלה אדומים
471|hmr|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון הר חמרן|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
472|hofesh|dataset|2023-03-21|רשימת הרשויות הציבוריות מתוקף חוק חופש המידע|ministry_of_justice|No|NotConstant|1|2|--|yehudakat@justice.gov.il|משרד המשפטים|cc-by|Creative Commons Attribution|המאגר מכיל את רשימת הרשויות הציבורית עליהן חל חוק חופש המידע.ברשימה ניתן למצוא את שם הרשות, תיאור תפקידיה, שם הממונה על העמדת מידע לציבור ודרכי יצירת הקשר איתו.יצוין כי הרשימה מתעדכנת באופן שוטף. לתשומת הלב כי אי הכללת רשות בחוברת אין משמעה בהכרח שחוק חופש המידע אינו חל עליה.
473|hofesh_hameida|dataset|2023-03-24|מאגר תלונות חופש המידע|ministry_of_justice|No|Day|2|2|--|yehudakat@justice.gov.il|משרד המשפטים|other-open|אחר (פתוח)|המאגר מכיל את תלונות חופש המידע
474|hof-naki|dataset|2023-03-21|מדד הניקיון בחופי ישראל|ministry_of_the_environment|No|NA|1|1|--|TanyaT@sviva.gov.il|המשרד להגנת הסביבה|||רמת הניקיון ב-40 קטעי חוף לא מוכרזים בישראל, בים התיכון ובמפרץ אילת. רמת הניקיון מוערכת מנקי מאוד עד מלוכלך מאוד. נתונים על כל קטע חוף: שם החוף, מקטע החוף, רשות מוניציפלית, תאריך הבדיקה האחרונה וציון רמת הניקיון.
475|hokrim|dataset|2023-03-21|רשימת חוקרים פרטיים|ministry_of_justice|No|NotConstant|1|1|--|yehudakat@justice.gov.il|משרד המשפטים|cc-by|Creative Commons Attribution|רשימת חוקרים פרטיים
476|holidaysinisrael|dataset|2023-03-21|חגים בישראל - Holidays in Israel|ministry_of_tourism|No|NotConstant|12|2|--|sharonb@tourism.gov.il|משרד התיירות|||תיאור חגים מרכזיים בישראל
477|honoraryconsuls|dataset|2023-03-21|קונסולי כבוד של מדינת ישראל|ministry_of_exterior|No|Month|5|2|--|illan@mfa.gov.il|משרד החוץ|other-open|אחר (פתוח)|רשימת קונסולי של מדינת ישראל בארץ ובחו"ל
478|hospitals_psyc|dataset|2023-03-21|בתי חולים פסיכיאטריים ומחלקות פסיכיאטריות בבתי חולים כלליים|ministry-health|No|NotConstant|1|0|--|Call.Habriut@MOH.GOV.IL|משרד הבריאות|other-open|אחר (פתוח)|
479|hostels|dataset|2023-03-21|בתי דיור|ministry_of_housing|No|Week|1|7|--|YanivL@moch.gov.il|משרד הבינוי והשיכון|other-open|אחר (פתוח)|מאגר זה מכיל מידע כללי אודות בתי-הדיור, המיועדים לאכלוס זכאי משרד הקליטה ומשרד הבינוי-והשיכון בגיל הזהב. בתי דיור אלו מנוהלים על-ידי חברות-זכיינות שונות.
480|hotels_ranking|dataset|2023-03-21|דירוג בתי מלון בישראל|ministry_of_tourism|No|NotConstant|1|1|--|webmaster@tourism.gov.il|משרד התיירות|other-open|אחר (פתוח)|שיטת הדירוג Hotelstars , שעברה התאמות קלות כדי להתאים למציאות הישראלית, מבוססת על 270 קריטריונים לפיהם נבחן כל מלון, בקטגוריות פיזיות ושירותיות כאחת. השיטה מתאפיינת בשיתוף פעולה ודו-שיח עם המלונאי ומתן הזדמנות לשיפור.
481|housingcontractfiles|dataset|2023-03-21|תיקי חוזי דיור של משרד המשפטים|ministry_of_justice|No|NotConstant|2|0|--|yehudakat@justice.gov.il|משרד המשפטים|other-open|אחר (פתוח)|מאגר המכיל את פרטי תיקי חוזי הדיור של משרד המשפטים
482|Housingpropertyportfolios|dataset|2023-03-21|תיקי נכסי דיור  של משרד המשפטים|ministry_of_justice|No|NotConstant|2|0|--|yehudakat@justice.gov.il|משרד המשפטים|other-open|אחר (פתוח)|מאגר המכיל את פרטי תיקי נכסי דיור של משרד המשפטים
483|housing-social-workers|dataset|2023-03-21|עובדות סוציאליות להתאמות דיור לאנשים עם מוגבלויות|ministry-health|No|NA|1|0|--|Call.Habriut@MOH.GOV.IL|משרד הבריאות|other-open|אחר (פתוח)|
484|housingunits-planning-inventory|dataset|2023-03-21|מלאי תכנוני למגורים|the_israel_lands_administration|No|NA|3|2|--|eliw@land.gov.il|רשות מקרקעי ישראל|||המאגר כולל תכניות מפורטות על פי חוק התכנון והבנייה, על קרקע מדינה, החל מתנאי סף ועד לתוכניות מאושרות שנשאר בהם פוטנציאל יחידות דיור לשיווק. המאגר נמצא בשלב ניסיוני ובתהליך טיוב. המאגר מתעדכן בתדירות רבעונית.  המידע אינו מהווה אסמכתה לביצוע פעולות כלשהן.מאגר זה לא כולל תוכניות פרטיות או תוכניות בהתחדשות עירונית (מכל סוג).השימוש בנתונים באחריות המשתמש בלבד.
485|hoze_zhut|dataset|2023-03-21|זכות דרך של חוצה ישראל|ministry_of_transport|No|NA|4|6|--|pinusi@mot.gov.il|משרד התחבורה והבטיחות בדרכים|cc-by|Creative Commons Attribution|זכות דרך של חברת חוצה ישראל
486|hrd|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון הר ארדון|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
487|hsg|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון הר שגיא|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
488|hsv|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון הר שגוב|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
489|http-dat-gov-il-forms-data-shabat-5777-xls|dataset|2023-03-21|זמני הדלקת נרות שבת וחג לשנת התשע"ז|religion-office|No|NA|1|3|--|michal@dat.gov.il|המשרד לשירותי דת|other-open|אחר (פתוח)|זמני הדלקת נרות שבת וחג לשנת התשע"ז
490|http-dat-gov-il-forms-data-shabat-5778-xls|dataset|2023-03-21|זמני הדלקת נרות שבת וחג לשנת התשע"ח|religion-office|No|NA|1|4|--|michal@dat.gov.il|המשרד לשירותי דת|other-open|אחר (פתוח)|זמני הדלקת נרות שבת וחג לשנת התשע"ח
491|https-data-gov-il-organization-ministry-of-immigrant-absorption|dataset|2023-03-21|מידע על סטודנטים עולים שלמדו בשנת 2016|ministry_of_immigrant_absorption|No|NA|1|5|--|shalombe@moia.gov.il|משרד העלייה והקליטה|||מידע על סטודנטים עולים שלמדו באוניברסיטאות ומכללות אקדמיות בסיוע המינהל לסטודנטים עולים, לפי: גיל, מגדר, מחוז, מסלול לימודים, סוג תואר, תחומי לימוד, שם מוסד הלימודים, סוג תואר וישוב מגורים
492|https-goo-gl-u7v4qv|dataset|2023-03-21|מיפוי מתקני ספורט בחיפה|haifa|No|NA|1|4|עיריית חיפה|yairt@haifa.muni.il|עיריית חיפה|||מיפוי מתקני ספורט בחיפה. מתעדכנת אחת לחודש.
493|https-main-knesset-gov-il-activity-legislation-laws-pages-lawlaws-aspx-t-lawlaws-st-lawlaws|dataset|2023-03-21|חוקי מדינת ישראל|knesset|No|NA|1|5|--|galib@knesset.gov.il|הכנסת|other-nc|אחר (לא מסחרי)|מאגר הכולל את כל חוקי מדינת ישראל, כלומר החוקים שהסדירו לראשונה נושא מסוים. חוקי מדינת ישראל מוצגים בחלוקה לחוקים תקפים וחוקים לא תקפים. מאגר החקיקה הלאומי מציג לראשונה את הרשימה הכוללת של כל חוקי המדינה.
494|https-shirathayam-m-datit-org-il-pirsumnisuin|dataset|2023-03-21|לרשימת הנרשמים לנישואין|religion-office|No|NA|1|5|--|rivkimi@cio.gov.il|המשרד לשירותי דת|other-open|אחר (פתוח)|
495|https-www-cbs-gov-il-he-mediarelease-doclib-2019-057-24_19_057t1-xlsx|dataset|2023-03-21|קובץ הרשויות המקומיות בישראל - 2017|ministry-health|No|NA|1|2|--|mosheh@cio.gov.il|משרד הבריאות|cc-by|Creative Commons Attribution|​בקובץ הרשויות המקומיות בישראל 2017 מוצגים נתונים ל-255 הרשויות המקומיות בישראל (77 עיריות, 124 מועצות מקומיות ו-54 מועצות אזוריות).
496|https-www-data-gov-il-dataset-682|dataset|2023-03-25|מפלס כנרת|water_authority|No|Day|1|8|--|Inf_datagov@water.gov.il|הרשות הממשלתית למים ולביוב|other-open|אחר (פתוח)|מפלס כנרת משנת 1966 - נתונים יומיים המאפשרים לראות את השינוי במפלס הכנרת משנת 1966 ועד היום. מדידות רציפות של מפלס הכנרת קיימות משנת 1926. מפלס המים המקסימאלי אשר נמדד בכנרת עמד על 208.20- מטר ב- 27/01/69 ומפלס המינימום הגיע לרום של 214.87- מטר ב- 29/11/01. כיום רום זה הוא גם המפלס המינימאלי הקבוע בחוק.
497|https-www-data-gov-il-dataset-683|dataset|2023-03-25|מפלס ים המלח|water_authority|No|Month|1|8|--|Inf_datagov@water.gov.il|הרשות הממשלתית למים ולביוב|other-open|אחר (פתוח)|נתונים חודשיים של מפלס ים המלח משנת 1976. בעשורים האחרונים יורד מפלס ים המלח בקצב של כמטר בשנה, כתוצאה ממניעה כמעט מוחלטת של כניסות מים מנהר הירדן (הקמת סכר דגניה בשנת 1964) ומהירמוך (הקמת סכרים על הירמוך בסוריה וירדן) וכן כתוצאה מפעולות אנטרופגניות כגון שאיבות בצד הישראלי והירדני (מפעלי ים המלח הישראליים והירדנים). ירידת מפלס זו הביאה לנזקים תשתיתיים ותיירותיים, הן בשל נסיגת קו החוף והן בשל היווצרות הבולענים (בורות עגולים ועמוקים הנוצרים בשל המסת סלעי מלח בעומק). הבולענים בחופי ים המלח הפכו למטרד תשתיתי הפוגע בכבישים, צינורות, בתי מלון ועוד. מדידות רשמיות של מפלסי ים המלח קיימות משנת 1900, אז עמד המפלס על רום של 392- מ' (לעומת מפלס של 424- מ' בדצמבר 2010). כיום, מדידות מפלס ים המלח מתבצעות באחריותו של השירות ההידרולוגי ברשות הממשלתית למים ולביוב.
498|https-www-gov-il-he-departments-general-traffic-enforcement-cameras|dataset|2023-03-21|מצלמות אכיפה (א-3)|ministry_of_internal_security|No|NA|2|7|--|marcr@mops.gov.il|המשרד לביטחון הפנים|||תכנית א-3 היא תכנית אכיפה אלקטרונית אוטומטית לאכיפת עבירות של נהיגה במהירות מופרזת ומעבר ברמזור אדום, וייעודה להביא לצמצום מספר תאונות הדרכים ומספר הנפגעים וההרוגים.מערכת א-3 מורכבת ממערכת מצלמות דיגיטליות המותקנות בכבישים ובצמתים שנבחרו לצורך צילום עבירות מהירות מופרזת או מעבר באור אדום. התצלום מועבר באופן אוטומטי למרכז השליטה ובקרה, לאחר מכן התצלום עובר בקרה אנושית על-ידי שוטר ולאחר אישורו מופק הדוח.
499|https-www-gov-il-he-departments-guides-police-vehicle-confiscation-chapterindex-2|dataset|2023-03-21|מגרשי החנייה לרכבים מושבתים|ministry_of_internal_security|No|NA|1|5|--|marcr@mops.gov.il|המשרד לביטחון הפנים|||בכל מקרה של השבתת כלי רכב, תתבצע ההשבתה במגרש אחסנה שיועד לכך ואשר עונה על הדרישות אותן קבעה משטרת ישראל ולאחר אישור ראש מחלקת התנועה של המשטרה.
500|https-www-haifa-muni-il-informationcity-documents-20-20-20-20-20-20-xls|dataset|2023-03-21|רשימת מדחנים בחיפה לפי רחובות עם חניה יומית/שעתית|haifa|No|NA|1|6|עיריית חיפה|yairt@haifa.muni.il|עיריית חיפה|||רשימת מדחנים בחיפה לפי רחובות עם חניה יומית/שעתית. מתעדכנת בתדירות חודשית.
501|https-www-haifa-muni-il-informationcity-documents-20-20-20-20-excel-xls|dataset|2023-03-21|אזורי שומה בארנונה חיפה|haifa|No|NA|1|6|עיריית חיפה|yairt@haifa.muni.il|עיריית חיפה|||קובץ אזורי שומה בארנונה. מתעדכן אחת לחודש.
502|https-www-haifa-muni-il-informationcity-pages-databasespublic-aspx|dataset|2023-03-21|בתי מלון בחיפה|haifa|No|NA|1|3|עיריית חיפה|yairt@haifa.muni.il|עיריית חיפה|||רשימת בתי מלון בחיפה. מתעדכנת בתדירות חודשית.
503|hvr|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון חברון|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
504|hydro_station|dataset|2023-03-21|רשימת תחנות הידרומטריות|water_authority|No|Year|1|5|--|Inf_datagov@water.gov.il|הרשות הממשלתית למים ולביוב|cc-by|Creative Commons Attribution|רשימת תחנות תצפית של השרות ההידרולוגי (פעילות ולא פעילות כיום), המספקות נתונים הידרולוגיים מדודים.
505|hzf|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון הר צניפים|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
506|hzr|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
507|ica-changes|dataset|2023-03-25|פרטי שינויים בחברות ושותפויות|ministry_of_justice|No|Day|3|6|--|yehudakat@justice.gov.il|משרד המשפטים|cc-by|Creative Commons Attribution|קובץ השינויים מכיל את פרטי השינויים האחרונים שנעשו בחברות ושותפויות המצויים בנתוני מאגר המידע של הרשות. קובץ השינויים יתעדכן בתדירות יומיומית ויכיל כל שינוי שנעשה בתאגיד עד שנה אחורה מהתאריך הנוכחי. השינוי יופיע כשורה בקובץ.אם בתאגיד לא נעשה שום שינוי בשנה האחרונה, התאגיד לא יופיע בקובץ השינויים.אם נעשה יותר משינוי אחד בתאגיד בשנה האחרונה, התאגיד יופיע בקובץ השינויים יותר מפעם אחת- כמספר סוגי השינויים שנעשו. הקובץ כולל את סוגי השינויים המפורטים בקישור הבא:https://content.justice.gov.il/Corporations/ica-datagov-changes.pdf
508|ica_companies|dataset|2023-03-25|מאגר חברות - רשם החברות|ministry_of_justice|No|Day|2|3|--|yehudakat@justice.gov.il|משרד המשפטים|other-open|אחר (פתוח)|הקובץ מכיל את רשימת החברות הרשומות במרשם שמנהל רשם החברות כולל חברות בסטטוס: פעילה, פעילה/בפירוק - בכינוס נכסים, פעילה/בפירוק - הליך פשרה או הסדר/פירוק זמני, בפרוק מרצון, בפרוק ע"י בימ"ש, מחוקה, מחוסלת מרצון, חיסול ע"י בימ"ש, מחוסלת עקב מיזוג, פעילה זמנית, נגרעה מהמרשם.הקובץ כולל את מספר התאגיד, שם התאגיד, שם התאגיד באנגלית, סוג התאגיד, סטטוס התאגיד, תת סטטוס התאגיד, תיאור התאגיד, מטרת התאגיד, תאריך התאגדות, מגבלות, מפרה, דוח שנתי וכתובת.לפרטים אודות רישום והסרה של הערת חברה מפרה: https://www.gov.il/he/service/law_violationg_company
509|ica_partnerships|dataset|2023-03-24|מאגר שותפויות - רשם החברות|ministry_of_justice|No|Day|2|1|--|yehudakat@justice.gov.il|משרד המשפטים|cc-by|Creative Commons Attribution|הקובץ מכיל את רשימת השותפויות הרשומות במרשם שמנהל רשם השותפויות כולל שותפויות בסטטוס: פעילה, בפרוק מרצון, בפרוק ע"י בימ"ש, מחוקה, מחוסלת מרצון, חיסול ע"י בימ"ש, שותפות מחוקה מרצון, שותפות מחוקה ע"י בימ"ש, מחוסלת עקב מיזוג, פעילה זמנית, פורקה מרצון, פורקה ע"י בימ"ש, מחוקה/פורקה.הקובץ מתעדכן אחת ליום וכולל את מספר התאגיד, שם התאגיד, שם התאגיד באנגלית, סוג התאגיד, סטטוס התאגיד, תאריך התאגדות וכתובת.
510|idea|dataset|2023-03-21|כותרים בספריית משרד החוץ|ministry_of_exterior|No|NA|1|3|--|illan@mfa.gov.il|משרד החוץ|||רשימת הספרים והמאמרים בספריית משרד החוץ
511|idg-platform|dataset|2023-03-21|ישראל דיגיטלית - קול קורא - פלטפורמות רוחביות (תמיכות ברשויות המקומיות) - תקצוב רשויות|socialequality|No|NA|1|15|--|andreib@mse.gov.il|המשרד לשוויון חברתי|other-open|אחר (פתוח)|עידוד רשויות מקומיות להפעיל אמצעים דיגיטליים תשתיתיים ברמה נאותה, לצורך ייעול תהליכי העבודה ברשות המקומית ושיפור השירותים הניתנים לתושביה.
512|import_quotas|dataset|2023-03-21|נקודות מכירה ומחירים מרביים של מוצרי מזון מיובאים|moital|No|NotConstant|1|4|--|israel.vaks@economy.gov.il|משרד הכלכלה והתעשייה|other-open|אחר (פתוח)|כאן מוצגים מחירים מרביים ונקודות מכירה של מוצרי מזון המיובאים במסגרת מכסות פטורות ממכס של משרד הכלכלה. המחיר מוצג בשקלים וכולל מע"מ.המידע מוגש כשירות לציבור. בכל סתירה בין האמור בפרסום זה לבין המידע הקיים במשרד הכלכלה והתעשייה, יגבר האחרון.
513|ims_stat|dataset|2023-03-21|תחנות מטאורולוגיות - מגבלות בניה|ministry_of_transport|No|NotConstant|4|6|--|GOLDO@MOT.GOV.IL|משרד התחבורה והבטיחות בדרכים|cc-by|Creative Commons Attribution|תחום מגבלות הבניה סביב תחנות מדידת מזג אויר של השירות המטאורולוגי
514|industrial|dataset|2023-03-21|תחום אזורי תעשיה תעסוקה|ministry_of_transport|No|NotConstant|4|5|--|pinusi@mot.gov.il|משרד התחבורה והבטיחות בדרכים|other-open|אחר (פתוח)|שכבה של אזורי תעשיה/תעסוקה בארץ. השכבה מכילה את תחום קו כחול של האזור, שטח ברוטו של האזור, שטח נטו לתעשיה, שטח נטו לתעסוקה ומספר תב"ע שקובעת לפי התב"ע דומיננטית בתכנית. מקור הנתונים: משרד הכלכלה- איסוף נתונים מתוך תצ"אות, מערכת מבא"ת, רמ"י ומערכת הקצאת קרקע של משרד הכלכלה.
515|industrialareas|dataset|2023-03-21|אזורי תעשייה הנדרשים בביצוע סקר קרקע|ministry_of_the_environment|No|NA|2|2|--|pniot@sviva.gov.il|המשרד להגנת הסביבה|||השכבה כוללת פוליגונים של אזורים חשודים כמזוהמים:  אזורי תעשייה לשעבר, אזורי תעשייה פעילים, אזורים בהם הייתה הטמנה של פסולת, בריכות מט"ש , חוות מיכלים ועוד.המפה מבוססת על דו"ח "הערכת עלויות ארצית של סקירה וטיפול בקרקעות מזוהמות", אשר זמין באתר המשרד להגנת הסביבה: https://www.gov.il/he/departments/guides/what_is_contaminated_soil?chapterIndex=4מתוך העבודה נוצרה המפה. שימו לב - המפה אינה כוללת בסיסי צה"ל, מפעלים בטחוניים ותחנות תדלוק.
516|industrial-zones-info|dataset|2023-03-24|רשימת איזורי תעשייה|moital|No|Times in day|1|3|--|israel.vaks@economy.gov.il|משרד הכלכלה והתעשייה|other-open|אחר (פתוח)|לפניכם מידע ראשוני אודות אזורי התעשייה בהם מטפל המנהל לאזורי תעשייה (איזורי עדיפות לאומית), בין היתר תמצאו מידע על מיקום פארק התעשייה, זמינות המגרשים וגודלם ודוגמא למפעלים הקיימים.
517|infrastructures2017|dataset|2023-03-21|תשתית לצמיחה 2017 - התכנית הרב שנתית לפיתוח תשתיות|pmo|No|NA|1|0|--|urid@pmo.gov.il|משרד ראש הממשלה |||קובץ זה מציג את הפרויקטים המופיעים בתכנית הרב שנתית לפיתוח תשתיות של מדינת ישראל לשנים 2017-2021. התכנית כוללת רשימה של פרויקטי תשתית, שעלותם 100 מיליון ש”ח ויותר ושהקמתם צפויה להתחיל בין השנים 2017-2021.הפרויקטים המוצגים הינם פרויקטים פיזיים בביצוע, בתקצוב או באישור משרדי הממשלה ויחידות הסמך. פרויקטים המוצגים בתכנית זו הם כאלו אשר אושרו בהחלטת ממשלה או בסיכום של הגורמים המוסמכים לאשרם.
